,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population
27,27,Belgium,"4,015,791",,"31,319 ",,"3,710,449","+20,146","274,023",169,"343,806","2,681","33,456,470","2,864,326","11,680,399 "
28,28,Czechia,"3,892,504","+2,164","40,058 ",+8,"3,831,186","+5,729","21,260",50,"362,271","3,728","55,091,627","5,127,313","10,744,736 "
29,29,South Africa,"3,750,830",,"100,276 ",,"3,631,082",,"19,472",175,"61,839","1,653","24,262,108","400,006","60,654,305 "
30,30,Portugal,"3,719,485",,"21,993 ",,N/A,N/A,N/A,61,"366,697","2,168","40,748,372","4,017,307","10,143,206 "
31,31,Canada,"3,684,288",,"38,688 ",,"3,415,904",,"229,696",426,"96,101","1,009","60,485,077","1,577,692","38,337,692 "
32,32,Philippines,"3,683,865",,"60,056 ",,"3,607,038",,"16,771",289,"32,831",535,"29,359,833","261,661","112,205,605 "
33,33,Switzerland,"3,579,867",,"13,816 ",,"3,336,263","+30,953","229,788",90,"408,263","1,576","20,666,182","2,356,859","8,768,528 "
34,34,Peru,"3,558,613",,"212,715 ",,N/A,N/A,N/A,351,"105,290","6,294","29,550,426","874,316","33,798,340 "
35,35,Chile,"3,538,843",,"57,325 ",,"3,350,639",,"130,879",295,"182,306","2,953","36,604,833","1,885,728","19,411,512 "
36,36,Greece,"3,266,368",,"28,808 ",,"3,136,230",,"101,330",284,"316,158","2,788","78,594,069","7,607,272","10,331,439 "
37,37,Denmark,"2,956,306",,"6,047 ",,"2,924,297",,"25,962",17,"507,180","1,037","127,114,943","21,807,666","5,828,911 "
38,38,Romania,"2,886,284",,"65,403 ",,"2,606,660",,"214,221",229,"151,856","3,441","22,554,522","1,186,657","19,006,772 "
39,39,Sweden,"2,498,388",,"18,656 ",,"2,461,823",,"17,909",19,"244,638","1,827","18,493,218","1,810,824","10,212,599 "
40,40,Iraq,"2,323,878",,"25,201 ",,"2,295,073",,"3,604",24,"55,534",602,"18,443,454","440,745","41,846,122 "
41,41,Serbia,"1,999,753",,"15,945 ",,"1,964,782",,"19,026",26,"230,545","1,838","9,415,165","1,085,442","8,674,039 "
42,42,Bangladesh,"1,952,485",,"29,127 ",,"1,892,443",,"30,915","1,283","11,647",174,"13,947,427","83,198","167,642,133 "
43,43,Hungary,"1,890,953","+2,047","46,048 ",+24,"1,776,617","+6,551","68,288",45,"196,642","4,789","11,295,119","1,174,592","9,616,208 "
44,44,Slovakia,"1,772,201","+1,741","19,817 ",+14,"1,725,465","+3,560","26,919",92,"324,318","3,627","7,046,883","1,289,598","5,464,401 "
45,45,Jordan,"1,694,216",,"14,048 ",,"1,678,941",,"1,227",124,"163,134","1,353","16,670,254","1,605,160","10,385,419 "
46,46,Georgia,"1,654,076",+161,"16,795 ",+1,"1,635,291",+301,"1,990",,"416,079","4,225","16,793,137","4,224,277","3,975,387 "
47,47,Pakistan,"1,527,669",+80,"30,368 ",,"1,493,933",+63,"3,368",196,"6,682",133,"28,008,999","122,519","228,608,810 "
48,48,Ireland,"1,508,373",,"6,993 ",,"1,390,892",,"110,488",37,"299,456","1,388","12,009,921","2,384,319","5,037,045 "
49,49,Norway,"1,422,583",,"2,871 ",,N/A,N/A,N/A,20,"258,768",522,"11,002,430","2,001,340","5,497,531 "
50,50,Kazakhstan,"1,305,440",+9,"13,660 ",,"1,290,964",+19,816,24,"68,059",712,"11,575,012","603,466","19,180,876 "
51,51,Hong Kong,"1,200,334",,"9,212 ",,N/A,N/A,N/A,115,"157,805","1,211","44,972,952","5,912,481","7,606,443 "
52,52,Singapore,"1,174,390",,"1,322 ",,"1,104,841",,"68,227",6,"197,937",223,"23,712,995","3,996,698","5,933,147 "
53,53,Morocco,"1,164,567",,"16,064 ",,"1,148,002",,501,293,"30,892",426,"11,237,010","298,081","37,697,852 "
54,54,Bulgaria,"1,152,251",,"36,838 ",,"959,289",,"156,124",111,"168,106","5,374","9,788,010","1,428,004","6,854,328 "
55,55,Croatia,"1,115,442",,"15,765 ",,"1,095,334",,"4,343",23,"274,759","3,883","4,754,410","1,171,120","4,059,712 "
56,56,Cuba,"1,100,938",,"8,522 ",,"1,090,977",,"1,439",23,"97,306",753,"12,920,253","1,141,953","11,314,174 "
57,57,Lebanon,"1,096,099",,"10,370 ",,"1,078,634",,"7,095",186,"161,895","1,532","4,795,578","708,311","6,770,443 "
58,58,Lithuania,"1,053,448",+994,"9,046 ",+5,"1,014,419","+1,444","29,983",40,"396,935","3,408","8,208,195","3,092,814","2,653,957 "
59,59,Tunisia,"1,039,532",,"28,533  ",,N/A,N/A,N/A,29,"86,331","2,370","4,563,397","378,983","12,041,170 "
60,60,Slovenia,"1,001,713",,"6,568 ",,"976,741",,"18,404",29,"481,720","3,159","2,637,740","1,268,478","2,079,452 "
61,61,Finland,"1,000,472",,"3,638 ",,"46,000",,"950,834",31,"180,064",655,"10,644,579","1,915,799","5,556,210 "
62,62,Nepal,"978,705",,"11,951 ",,"966,456",,298,,"32,537",397,"5,607,784","186,431","30,079,674 "
63,63,Belarus,"976,261",,"6,917 ",,"928,536",,"40,808",,"103,377",732,"13,071,640","1,384,161","9,443,729 "
64,64,Bolivia,"904,212",,"21,906 ",,"854,077",,"28,229",220,"75,606","1,832","2,693,845","225,246","11,959,546 "
65,65,UAE,"896,372",,"2,302 ",,"878,658",,"15,412",,"88,702",228,"153,603,788","15,200,106","10,105,442 "
66,66,Uruguay,"895,775",,"7,197 ",,"886,654",,"1,924",18,"256,273","2,059","6,091,188","1,742,632","3,495,396 "
67,67,New Zealand,"870,591","+9,473",610 ,+10,"812,490","+7,832","57,491",,"174,045",122,"6,980,390","1,395,492","5,002,100 "
68,68,Ecuador,"866,925",,"35,528 ",,N/A,N/A,N/A,759,"47,830","1,960","2,470,170","136,284","18,125,117 "
69,69,Costa Rica,"847,784",,"8,383 ",,"829,515",,"9,886",43,"163,733","1,619","4,240,743","819,019","5,177,833 "
70,70,Guatemala,"840,477",,"17,475 ",,"820,297",,"2,705",5,"45,402",944,"4,392,324","237,271","18,511,815 "
71,71,Latvia,"816,298",+765,"5,739 ",+4,"801,727",+957,"8,832",8,"441,557","3,104","7,147,575","3,866,315","1,848,679 "
72,72,Azerbaijan,"792,445",,"9,707 ",,"782,603",,135,,"76,909",942,"6,785,398","658,543","10,303,646 "
73,73,Panama,"770,463",,"8,180 ",,"759,150",,"3,133",9,"173,646","1,844","5,813,988","1,310,347","4,436,982 "
74,74,Saudi Arabia,"753,124",,"9,075 ",,"740,008",,"4,041",59,"21,043",254,"41,796,829","1,167,854","35,789,428 "
75,75,Sri Lanka,"663,041",,"16,499 ",,"642,568",,"3,974",,"30,732",765,"6,486,117","300,633","21,574,834 "
76,76,Paraguay,"648,682",,"18,786 ",,"624,673",,"5,223",6,"88,980","2,577","2,615,453","358,763","7,290,200 "
77,77,Kuwait,"631,076",,"2,555 ",,"627,610",,911,8,"143,943",583,"7,986,760","1,821,708","4,384,216 "
78,78,Myanmar,"612,697",,"19,434 ",,"591,544",,"1,719",,"11,127",353,"7,870,822","142,934","55,066,249 "
79,79,Palestine,"581,816",,"5,353 ",,"575,899",,564,17,"109,472","1,007","3,078,533","579,245","5,314,731 "
80,80,Dominican Republic,"578,954",,"4,376 ",,"574,297",,281,16,"52,424",396,"3,261,060","295,287","11,043,679 "
81,81,Estonia,"569,722",+376,"2,531 ",+3,"505,835",+787,"61,356",7,"428,962","1,906","3,307,699","2,490,475","1,328,140 "
82,82,Bahrain,"565,076",,"1,475 ",,"559,916",,"3,685",3,"312,556",816,"9,690,419","5,359,979","1,807,921 "
83,83,Venezuela,"522,070",,"5,705 ",,"515,135",,"1,230",230,"18,454",202,"3,359,014","118,731","28,290,950 "
84,84,Moldova,"516,864",,"11,487 ",,"504,008",,"1,369",48,"128,666","2,860","3,213,594","799,980","4,017,091 "
85,85,Egypt,"515,645",,"24,613 ",,"442,182",,"48,850",122,"4,873",233,"3,693,367","34,907","105,806,911 "
86,86,Libya,"501,862",,"6,429 ",,"490,900",,"4,533",101,"71,293",913,"2,476,960","351,869","7,039,428 "
87,87,Ethiopia,"470,389",,"7,510 ",,"454,163",,"8,716",15,"3,917",63,"4,756,760","39,611","120,085,619 "
88,88,Mongolia,"469,520",+29,"2,177 ",,"313,256",,"154,087",192,"139,188",645,"4,030,048","1,194,697","3,373,280 "
89,89,Cyprus,"464,366",,993 ,,"124,370",,"339,003",60,"379,639",812,"9,477,138","7,747,969","1,223,177 "
90,90,Armenia,"422,814",+9,"8,622 ",,"410,535",+18,"3,657",,"142,208","2,900","3,029,751","1,019,016","2,973,211 "
91,91,Honduras,"422,275",,"10,892 ",,"131,100",,"280,283",105,"41,448","1,069","1,263,329","124,001","10,188,052 "
92,92,Oman,"388,995",,"4,257 ",,"384,055",,683,2,"72,842",797,"25,000,000","4,681,452","5,340,223 "
93,93,Bosnia and Herzegovina,"376,642",,"15,753  ",,"192,218",,"168,671",,"116,101","4,856","1,751,774","539,988","3,244,098 "
94,94,Réunion,"374,295",,742 ,,"355,605",,"17,948",10,"412,760",818,"1,603,660","1,768,461","906,811 "
95,95,Qatar,"363,905",,677 ,,"362,338",,890,1,"129,605",241,"3,424,254","1,219,548","2,807,805 "
96,96,Kenya,"323,646",,"5,649 ",,"317,882",,115,,"5,790",101,"3,573,937","63,932","55,901,949 "
97,97,Zambia,"318,984",,"3,974 ",,"314,075",,935,,"16,519",206,"3,408,441","176,513","19,309,901 "
98,98,North Macedonia,"308,964",,"9,266 ",,"298,916",,782,,"148,311","4,448","2,003,269","961,621","2,083,220 "
99,99,Botswana,"305,859",,"2,688 ",,"303,026",,145,1,"125,504","1,103","2,026,898","831,702","2,437,048 "
100,100,Albania,"274,606",,"3,496 ",,"270,789",,321,2,"95,610","1,217","1,795,792","625,245","2,872,142 "
101,101,Algeria,"265,754",,"6,874 ",,"178,341",,"80,539",6,"5,870",152,"230,861","5,099","45,275,692 "
102,102,Nigeria,"255,679",,"3,143 ",,"249,886",,"2,650",11,"1,187",15,"5,036,813","23,391","215,329,384 "
103,103,Zimbabwe,"247,383",,"5,467 ",,"241,170",,746,12,"16,219",358,"2,234,565","146,507","15,252,247 "
104,104,Uzbekistan,"238,418",+27,"1,637 ",,"236,423",+26,358,23,"6,942",48,"1,377,915","40,123","34,342,021 "
105,105,Montenegro,"234,472",,"2,711 ",,"231,146",,615,6,"373,239","4,315","2,442,943","3,888,742","628,209 "
106,106,Luxembourg,"233,137",,"1,056 ",,"220,258",,"11,823",1,"361,844","1,639","4,211,394","6,536,366","644,302 "
107,107,Mozambique,"225,351",,"2,201 ",,"223,088",,62,13,"6,864",67,"1,308,458","39,855","32,830,285 "
108,108,Laos,"204,274",+756,730 ,,"7,660",,"195,884",,"27,362",98,"1,232,128","165,042","7,465,532 "
109,109,Kyrgyzstan,"200,983",,"2,991 ",,"196,371",+11,"1,621",131,"29,918",445,"1,907,195","283,899","6,717,867 "
110,110,Iceland,"183,974",,112 ,,"75,685",,"108,177",1,"532,904",324,"1,953,616","5,658,899","345,229 "
111,111,Maldives,"178,883",,298 ,,"163,687",,"14,898",25,"320,767",534,"2,213,831","3,969,765","557,673 "
112,112,Afghanistan,"178,638",+25,"7,680 ",,"161,683",,"9,275","1,124","4,410",190,"939,371","23,191","40,505,408 "
113,113,Uganda,"164,069",,"3,596 ",,"100,205",,"60,268",2,"3,394",74,"2,612,795","54,052","48,338,607 "
114,114,El Salvador,"162,089",,"4,127 ",,"150,662",,"7,300",8,"24,765",631,"1,950,448","298,001","6,545,106 "
115,115,Ghana,"161,124",,"1,445 ",,"159,655",,24,1,"4,998",45,"2,433,244","75,473","32,239,775 "
116,116,Namibia,"158,112",,"4,022 ",,"153,662",,428,,"60,263","1,533","997,168","380,062","2,623,695 "
117,117,Martinique,"147,519",,918 ,,104,,"146,497",8,"393,656","2,450","828,928","2,212,002","374,741 "
118,118,Trinidad and Tobago,"143,465",,"3,808 ",,"133,138",,"6,519",18,"101,919","2,705","693,892","492,946","1,407,644 "
119,119,Brunei ,"140,873",+150,218 ,,"139,523",+114,"1,132",2,"316,556",490,"717,784","1,612,933","445,018 "
120,120,Guadeloupe,"140,130",,854 ,,"2,250",,"137,026",19,"350,109","2,134","938,039","2,343,650","400,247 "
121,121,Cambodia,"136,172",+26,"3,056 ",,"132,880",+29,236,,"7,947",178,"2,946,965","171,982","17,135,324 "
122,122,Rwanda,"129,760",,"1,458 ",,"45,522",,"82,780",,"9,591",108,"5,218,611","385,715","13,529,719 "
123,123,Jamaica,"129,373",,"2,937 ",,"82,795",,"43,641",,"43,349",984,"975,768","326,953","2,984,428 "
124,124,Cameroon,"119,780",,"1,927 ",,"117,791",,62,13,"4,319",69,"1,751,774","63,162","27,734,402 "
125,125,Angola,"99,194",,"1,900 ",,"97,149",,145,,"2,858",55,"1,499,795","43,216","34,704,728 "
126,126,Malta,"89,919",,684 ,,"82,969",,"6,266",4,"202,676","1,542","1,866,549","4,207,170","443,659 "
127,127,DRC,"87,023",,"1,337 ",,"50,930",,"34,756",,921,14,"846,704","8,964","94,457,858 "
128,128,Senegal,"85,978",,"1,965 ",,"83,995",,18,1,"4,903",112,"1,061,888","60,549","17,537,525 "
129,129,Malawi,"85,741",,"2,633 ",,"81,934",,"1,174",67,"4,283",132,"570,669","28,506","20,019,045 "
130,130,Ivory Coast,"81,875",,799 ,,"81,054",,22,,"2,972",29,"1,492,363","54,163","27,553,175 "
131,131,French Guiana,"80,422",,394 ,,"11,254",,"68,774",1,"257,263","1,260","622,646","1,991,792","312,606 "
132,132,Suriname,"79,302",,"1,327 ",,"49,396",,"28,579",,"133,037","2,226","235,824","395,617","596,091 "
133,133,Channel Islands,"73,523",,166 ,,"71,955",,"1,402",,"415,979",939,"1,252,808","7,088,143","176,747 "
134,134,French Polynesia,"72,621",,648 ,,N/A,N/A,N/A,7,"255,861","2,283",,,"283,830 "
135,135,Eswatini,"70,190",,"1,395 ",,"68,706",,89,11,"59,393","1,180","1,011,587","855,984","1,181,782 "
136,136,Barbados,"66,317",,386 ,,"62,507",,"3,424",,"230,261","1,340","637,232","2,212,550","288,008 "
137,137,Fiji,"64,524",,862 ,,"62,677",,985,,"71,051",949,"506,642","557,892","908,136 "
138,138,Madagascar,"64,121",,"1,391 ",,"59,370",,"3,360",14,"2,213",48,"418,849","14,457","28,971,410 "
139,139,Guyana,"63,399",,"1,228 ",,"62,081",,90,1,"79,910","1,548","587,994","741,123","793,383 "
140,140,Sudan,"62,084",,"4,929 ",,N/A,N/A,N/A,,"1,359",108,"562,941","12,321","45,690,870 "
141,141,New Caledonia,"60,457",,312 ,,"60,064",,81,9,"208,159","1,074","98,964","340,742","290,437 "
142,142,Mauritania,"58,683",,982 ,,"57,693",,8,,"12,051",202,"797,799","163,837","4,869,474 "
143,143,Belize,"57,406",,676 ,,"56,528",,202,6,"139,805","1,646","534,109","1,300,754","410,615 "
144,144,Bhutan,"56,603",+302,20 ,+1,"52,079","+1,666","4,504",4,"71,932",25,"2,275,084","2,891,206","786,898 "
145,145,Cabo Verde,"55,999",,401 ,,"55,537",,61,23,"98,789",707,"400,982","707,381","566,854 "
146,146,Syria,"55,790",,"3,150 ",,"52,065",,575,,"3,054",172,"146,269","8,008","18,265,349 "
147,147,Gabon,"47,594",,303 ,,"47,280",,11,,"20,513",131,"1,591,228","685,814","2,320,202 "
148,148,Taiwan,"47,100","+3,859",856 ,,"23,176",+639,"23,068",,"1,971",36,"14,133,126","591,484","23,894,355 "
149,149,Papua New Guinea,"43,732",,649 ,,"43,025",,58,7,"4,727",70,"249,149","26,929","9,251,938 "
150,150,Seychelles,"42,079",,165 ,,"41,260",,654,,"423,147","1,659",,,"99,443 "
151,151,Curaçao,"41,652",,271 ,,"40,800",,581,3,"251,977","1,639","494,095","2,989,062","165,301 "
152,152,Andorra,"41,013",,153 ,,"40,343",,517,14,"529,289","1,975","249,838","3,224,257","77,487 "
153,153,Burundi,"38,812",,38 ,,773,,"38,001",,"3,098",3,"345,742","27,598","12,527,647 "
154,154,Mauritius,"37,460",,985 ,,"35,611",,864,,"29,367",772,"358,675","281,189","1,275,566 "
155,155,Mayotte,"37,038",,187 ,,"2,964",,"33,887",,"130,115",657,"176,919","621,521","284,655 "
156,156,Togo,"36,973",,273 ,,"36,679",,21,,"4,285",32,"727,399","84,309","8,627,740 "
157,157,Guinea,"36,459",,440 ,,"35,976",,43,8,"2,647",32,"660,107","47,926","13,773,464 "
158,158,Faeroe Islands,"34,658",,28 ,,"7,693",,"26,937",5,"704,474",569,"778,000","15,813,972","49,197 "
159,159,Aruba,"34,345",,212 ,,"34,038",,95,2,"319,245","1,971","177,885","1,653,483","107,582 "
160,160,Tanzania,"33,864",,803 ,,N/A,N/A,N/A,7,539,13,,,"62,794,108 "
161,161,Bahamas,"33,430",,789 ,,"32,297",,344,11,"83,574","1,972","229,817","574,534","400,006 "
162,162,Lesotho,"32,910",,697 ,,"24,155",,"8,058",,"15,146",321,"431,221","198,462","2,172,812 "
163,163,Mali,"30,700",,731 ,,"29,787",,182,,"1,441",34,"662,355","31,097","21,299,809 "
164,164,Haiti,"30,615",,835 ,,"29,312",,468,,"2,627",72,"132,422","11,364","11,652,668 "
165,165,Isle of Man,"28,416",,87 ,,"26,794",,"1,535",,"331,023","1,013","150,753","1,756,148","85,843 "
166,166,Benin,"26,952",,163 ,,"25,506",,"1,283",5,"2,123",13,"604,310","47,605","12,694,318 "
167,167,Somalia,"26,485",,"1,350 ",,"13,182",,"11,953",,"1,587",81,"400,466","23,993","16,690,672 "
168,168,Congo,"24,079",,385 ,,"20,178",,"3,516",,"4,179",67,"347,815","60,360","5,762,389 "
169,169,Saint Lucia,"23,161",,368 ,,"22,716",,77,1,"125,102","1,988","142,292","768,577","185,137 "
170,170,Timor-Leste,"22,857",,130 ,,"22,714",,13,,"16,762",95,"260,621","191,124","1,363,623 "
171,171,Cayman Islands,"21,755",,26 ,,"8,553",,"13,176",1,"324,164",387,"222,773","3,319,471","67,111 "
172,172,Burkina Faso,"20,853",,382 ,,"20,439",,32,,951,17,"248,995","11,352","21,934,142 "
173,173,Nicaragua,"18,491",,225 ,,"4,225",,"14,041",,"2,733",33,,,"6,766,386 "
174,174,Gibraltar,"17,706",,101 ,,"16,579",,"1,026",,"525,822","2,999","534,283","15,866,807","33,673 "
175,175,South Sudan,"17,420",,138 ,,"13,514",,"3,768",1,"1,524",12,"375,617","32,863","11,429,891 "
176,177,Liechtenstein,"17,064",+15,84 ,,"16,751",+27,229,2,"445,245","2,192","102,174","2,665,988","38,325 "
177,178,San Marino,"16,140",,114 ,,"15,662",,364,4,"473,884","3,347","149,271","4,382,718","34,059 "
178,179,Equatorial Guinea,"15,907",,183 ,,"15,698",,26,5,"10,706",123,"310,972","209,287","1,485,866 "
179,180,Djibouti,"15,611",,189 ,,"15,411",,11,,"15,398",186,"303,924","299,771","1,013,853 "
180,181,CAR,"14,649",,113 ,,"6,859",,"7,677",2,"2,941",23,"81,294","16,321","4,980,853 "
181,182,Grenada,"14,332",,220 ,,"13,872",,240,4,"126,317","1,939","147,982","1,304,254","113,461 "
182,183,Bermuda,"13,143",,131 ,,"12,719",,293,,"212,450","2,118","866,313","14,003,508","61,864 "
183,184,Solomon Islands,"12,437",,139 ,,"11,194",,"1,104",2,"17,341",194,"5,117","7,135","717,182 "
184,185,Dominica,"12,011",,63 ,,"11,926",,22,,"166,109",871,"187,690","2,595,702","72,308 "
185,186,Gambia,"11,995",,365 ,,"11,591",,39,,"4,725",144,"155,686","61,323","2,538,770 "
186,187,Greenland,"11,971",,21 ,,"2,761",,"9,189",4,"210,213",369,"164,926","2,896,131","56,947 "
187,188,Yemen,"11,818",,"2,148 ",,"9,001",,669,23,381,69,"265,253","8,554","31,007,639 "
188,189,Monaco,"11,545",,54 ,,"11,279",,212,4,"290,491","1,359","54,960","1,382,885","39,743 "
189,190,Saint Martin,"10,279",,63 ,,"1,399",,"8,817",7,"257,929","1,581","112,382","2,819,984","39,852 "
190,191,Sint Maarten,"9,981",,86 ,,"9,836",,59,10,"228,127","1,966","62,056","1,418,358","43,752 "
191,192,Eritrea,"9,733",,103 ,,"9,629",,1,,"2,678",28,"23,693","6,518","3,634,743 "
192,193,Caribbean Netherlands,"9,577",,34 ,,"9,383",,160,,"359,200","1,275","30,126","1,129,923","26,662 "
193,194,Tonga,"9,553",+85,11 ,,"8,306",+361,"1,236",,"88,576",102,"408,213","3,784,972","107,851 "
194,195,Niger,"8,908",,309 ,,"8,498",,101,1,346,12,"248,217","9,628","25,782,071 "
195,196,Guinea-Bissau,"8,185",,171 ,,"7,476",,538,6,"3,989",83,"132,611","64,636","2,051,668 "
196,197,Comoros,"8,100",,160 ,,"7,933",,7,,"8,971",177,,,"902,924 "
197,198,Sierra Leone,"7,681",,125 ,,N/A,N/A,N/A,,929,15,"259,958","31,438","8,268,815 "
198,199,Antigua and Barbuda,"7,567",,135 ,,"7,387",,45,1,"76,136","1,358","18,901","190,174","99,388 "
199,200,Liberia,"7,432",,294 ,,"5,747",,"1,391",2,"1,410",56,"139,824","26,524","5,271,509 "
200,201,Chad,"7,396",,193 ,,"4,874",,"2,329",,428,11,"191,341","11,077","17,273,521 "
201,202,Samoa,"6,794",,13 ,,"1,605",,"5,176",4,"33,837",65,"51,546","256,720","200,787 "
202,203,St. Vincent Grenadines,"6,769",,106 ,,"6,641",,22,,"60,668",950,"98,805","885,556","111,574 "
203,204,Vanuatu,"6,458",,7 ,,"5,638",,813,,"20,178",22,"24,976","78,037","320,055 "
204,205,British Virgin Islands,"6,162",,62 ,,N/A,N/A,N/A,1,"201,419","2,027","102,294","3,343,706","30,593 "
205,206,Sao Tome and Principe,"5,953",,73 ,,"5,875",,5,,"26,285",322,"29,036","128,205","226,481 "
206,207,Turks and Caicos,"5,941",,36 ,,"5,862",,43,4,"149,798",908,"478,593","12,067,398","39,660 "
207,208,Saint Kitts and Nevis,"5,561",,43 ,,"5,517",,1,,"103,219",798,"65,141","1,209,091","53,876 "
208,209,Cook Islands,"4,490",, ,,"3,916",,574,,"255,215",,"15,494","880,691","17,593 "
209,210,St. Barth,"4,432",,6 ,,N/A,N/A,N/A,,"446,279",604,"78,646","7,919,243","9,931 "
210,211,Palau,"4,279",,6 ,,"3,837",,436,,"234,479",329,"44,460","2,436,298","18,249 "
211,212,Kiribati,"3,076",,13 ,,"2,597",,466,3,"25,060",106,,,"122,747 "
212,213,Anguilla,"2,731",,9 ,,"2,716",,6,4,"179,152",590,"51,382","3,370,638","15,244 "
213,214,Saint Pierre Miquelon,"2,537",,1 ,,"2,449",,87,1,"441,755",174,"22,941","3,994,602","5,743 "
214,216,Wallis and Futuna,454,,7 ,,438,,9,,"41,709",643,"20,508","1,884,061","10,885 "
215,217,Montserrat,177,,2 ,,174,,1,,"35,421",400,"9,587","1,918,551","4,997 "
216,218,Falkland Islands,128,, ,,N/A,N/A,N/A,,"34,954",,"8,632","2,357,182","3,662 "
217,221,Marshall Islands,15,, ,,7,,8,,250,,,,"59,909 "
218,224,Niue,8,, ,,7,,1,,"4,860",,,,"1,646 "
219,228,China,"196,086","+2,133","4,674 ",+11,"160,599","+2,730","30,813",251,136,3,"160,000,000","111,163","1,439,323,776 "
220,Total:,"507,935,709","+235,610","6,236,937",+762,"460,335,360","+364,561","41,363,412","41,785","65,163.4",800.1,,,,All
